Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres,osoby_decyzyjne,udzialowcy
RDWW-1045,1.12.2023,MAKSYM VITVITSKYI,---,7773410761,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1044,30.11.2023,ILYA KRASNAHIR,---,5423455420,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-1043,30.11.2023,ULADZISLAU MARTYNIUK,---,5252977866,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-1042,27.11.2023,WIESŁAW GOŁĘBIOWSKI,---,8261003444,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-1041,27.11.2023,FAST DEALS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001058788,5223271193,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001058788,Aktywny,Tak,"UL. MICHAŁA KLEOFASA OGIŃSKIEGO 11/9, 03-318 WARSZAWA",D***** R********** (PREZES ZARZĄDU) | M***** L***** (CZŁONEK ZARZĄDU),"D***** R********** [70 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3500,00 ZŁ] | M***** L***** [30 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1500,00 ZŁ]"
RDWW-1040,27.11.2023,ALPHA NODE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001069132,5214044718,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001069132,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",M****** D******* (CZŁONEK ZARZĄDU) | M*** J****** (CZŁONEK ZARZĄDU),"ALPHA NODE LABS LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1039,27.11.2023,UNDERCOVER PAYMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001069394,5214044960,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001069394,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",R**** S********* (PREZES ZARZĄDU),"R**** S********* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1038,27.11.2023,PAVLO STEPANSKYI,---,5223275877,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-1037,24.11.2023,SLUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001049773,5252966383,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001049773,Aktywny,Tak,"RONDO ORGANIZACJI NARODÓW ZJEDNOCZONYCH 1, 00-124 WARSZAWA",,"C***** C**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI NOMINALNEJ 5.000,00 PLN]"
RDWW-1036,24.11.2023,OLIMP FINANS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001057388,7011163726,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001057388,Aktywny,Nie,"UL. ŻURAWIA 32/34, 00-515 WARSZAWA",B***** B********** (PREZES ZARZĄDU),"B***** B********** [200 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 100 000,00 ZŁ]"
RDWW-1035,24.11.2023,CUBE EXCHANGE POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001066530,7252337027,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001066530,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",B****** L******* (PREZES ZARZĄDU),"CUBE GROUP INC [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 PLN]"
RDWW-1034,24.11.2023,TOP SHOP POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001068163,5214044115,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001068163,Aktywny,Nie,"UL. KONDUKTORSKA 18/7, 00-775 WARSZAWA",O******** L******** (PREZES ZARZĄDU),"O******** L******** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1033,24.11.2023,POCKET IDEAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001069121,7252337547,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001069121,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",M******** P***** (PREZES ZARZĄDU),M******** P***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-1032,24.11.2023,NEW NOVA SOFTWARE DEVELOPMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001066889,5214043127,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001066889,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",D***** Z******** (CZŁONEK ZARZĄDU),"NEW NOVA B.V. [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1031,22.11.2023,WIKTOR MYŚLIN,---,7722433999,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,,Brak KRS,,,,
RDWW-1030,22.11.2023,DREAM PAYMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000960613,5252900444,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000960613,Aktywny,Nie,"UL. WIERZBIĘCICE 1A/E, 61-569 POZNAŃ",M***** K******** (PREZES ZARZĄDU),"PRIMEFUTURE LTD [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ] | WRU INVESTMENTS LTD [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2.500,00 ZŁ]"
RDWW-1029,21.11.2023,SERHII SELISHCHEV,---,5020091793,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-1028,20.11.2023,ZAP SOLUTIONS EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000985389,5252918390,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000985389,Aktywny,Nie,"UL. GRZYBOWSKA 2/29, 00-131 WARSZAWA",J**** L*** (PREZES ZARZĄDU) | K***** M****** (CZŁONEK ZARZĄDU) | M****** R*** (CZŁONEK ZARZĄDU),"ZAP SOLUTIONS HOLDINGS, INC. [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1027,20.11.2023,KATERYNA KUTSEVOL,---,5242987544,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-1026,20.11.2023,BARYS MARAZOUSKI,---,5842807616,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1025,20.11.2023,AXIOM CORP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001065630,8762507291,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001065630,Aktywny,Nie,"UL. MICKIEWICZA 39A/3, 86-300 GRUDZIĄDZ",P****************** L** (CZŁONEK ZARZĄDU),P****************** L** [1200 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 600 000 ZŁ]
RDWW-1024,20.11.2023,GOLDEN COIN WARSAW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001063668,5252977139,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001063668,Aktywny,Nie,"UL. ZŁOTA 7/1, 00-019 WARSZAWA",M****** D***** (PREZES ZARZĄDU),M****** D***** [91 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4550 ZŁ]
RDWW-1023,17.11.2023,IMPERIAL PAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001038671,6030082431,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001038671,Aktywny,Nie,"UL. KWIATOWA 9, 17-200 HAJNÓWKA",A***** M******** (CZŁONEK ZARZĄDU) | P**** J******* (CZŁONEK ZARZĄDU),A***** M******** [49 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2450 PLN] | P**** J******* [51 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2550 PLN]
RDWW-1022,17.11.2023,GR FUND BRAVO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001067481,5842843173,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001067481,Aktywny,Nie,"UL. CYPRIANA KAMILA NORWIDA 2, 80-280 GDAŃSK",M**** R****** (PREZES ZARZĄDU),M**** R****** [200 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 10000 ZŁ]
RDWW-1021,17.11.2023,ARTSIOM MARKOVICH,---,7822916869,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1020,17.11.2023,ALIAKSANDR HALAVACH,---,1182231360,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1019,14.11.2023,TIONTRADE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001063362,5242986645,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,0001063362,Aktywny,Nie,"UL. DŁUGA 29, 00-238 WARSZAWA",E**** A***** (PREZES ZARZĄDU),"E**** A***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1018,13.11.2023,MIKALAI ZAMOTSIN,---,9571162887,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1017,13.11.2023,WIRESYNC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001063173,5273079670,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001063173,Aktywny,Nie,"ALEJA JANA PAWŁA II 43A/37B, 01-001 WARSZAWA",Ł***** W******* (PREZES ZARZĄDU),MOBILUM TECH UAB [100]
RDWW-1016,13.11.2023,BRIGHTBYTE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001066570,5214042748,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001066570,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",A** L* (PREZES ZARZĄDU),"A** L* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000,00 ZŁ]"
RDWW-1015,9.11.2023,PERPETUALPAY LTD. SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001066653,7252337079,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001066653,Aktywny,Tak,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",,"PERETUAL MARKETS LTD [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-1014,9.11.2023,BALTICVAULT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001066514,7252337010,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001066514,Aktywny,Nie,KRAKÓW,M******* S**** (PREZES ZARZĄDU),"M******* S**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOSCI 5 000, 00 ZŁOTYCH]"
RDWW-1013,9.11.2023,JOBCHAIN SOCIEDAD LIMITADA,---,7011167664,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-1012,7.11.2023,DANIIL HURYNOVICH,---,5242984758,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1011,7.11.2023,MULTIDEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001066578,7252337056,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001066578,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",J**** N**** (CZŁONEK ZARZĄDU),"J**** N**** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2 500,00 ZŁ] | S******* D****** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2 500,00 ZŁ]"
RDWW-1010,7.11.2023,BITVIUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001066520,7252337004,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001066520,Aktywny,Tak,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",,"M**** K**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000,00 ZŁ]"
RDWW-1009,7.11.2023,BLEAP FINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001066181,7252336921,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001066181,Aktywny,Nie,"UL. DOMANIEWSKA 37/2.43, 02-672 WARSZAWA",G******** C******** (PREZES ZARZĄDU),BLEAP LTD [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 ZŁOTYCH]
RDWW-1008,6.11.2023,IVAN SHEVCHENKO,---,8992974866,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1007,6.11.2023,ALENDE VIRTUAL ASSETS (POLISH ONLINE LIQUIDITY) SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001060901,5273077257,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001060901,Aktywny,Nie,"UL. ŻELAZNA 40/101, 00-083 WARSZAWA",F******* O*********** (PREZES ZARZĄDU),"F******* O*********** [12.000,00 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1.200.000 ZŁOTYCH]"
RDWW-1006,31.10.2023,CRYPTO YARD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001064440,7252336571,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001064440,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",A****** C************ (PREZES ZARZĄDU),"A****** C************ [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁOTYCH]"
RDWW-1005,31.10.2023,EUNX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001063763,5252976329,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001063763,Aktywny,Nie,"ALEJA ""SOLIDARNOŚCI"" 117/207, 00-140 WARSZAWA",M****** E******* (PREZES ZARZĄDU),"M****** E******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-1004,30.10.2023,NEURONEXT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001064265,7011169580,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001064265,Aktywny,Nie,"UL. JANA DANTYSZKA 18, 02-054 WARSZAWA",M***** C**** (PREZES ZARZĄDU),"M***** C**** [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.500,00 ZŁ] | A******** W******** [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ]"
RDWW-1003,30.10.2023,C-DEAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001058480,5214040318,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001058480,Aktywny,Nie,WARSZAWA,M*** T**** (PREZES ZARZĄDU),M*** T**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁOTYCH]
RDWW-1002,30.10.2023,ALP LABS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001064909,7011170459,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001064909,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",D***** K******** (CZŁONEK ZARZĄDU) | V**************** B***** (PREZES ZARZĄDU) | A***** F****** (CZŁONEK ZARZĄDU),"V**************** B***** [90 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4 500,00 ZŁ] | A***** F****** [10 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500,00 ZŁ]"
RDWW-1001,27.10.2023,KIRYL ADZINTSOU,---,5223270733,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-1000,27.10.2023,OERO INTERNATIONAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001053852,7011161006,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001053852,Aktywny,Nie,"HOŻA 86/410, 00-682 WARSZAWA",E***** A********* (PREZES ZARZĄDU),E***** A********* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-999,26.10.2023,ISMAIL ERTEKIN,---,5263679782,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-998,26.10.2023,ROMAN ZENZURA,---,5273080615,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-997,26.10.2023,MATEUSZ MALICKI,---,7582387867,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-996,26.10.2023,AGNIESZKA TEREBA,---,7771720457,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,,Brak KRS,,,,
RDWW-995,25.10.2023,NASTASSIA ADZINTSOVA,---,5223272086,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-994,25.10.2023,ADAM SERAFIN,---,8691921094,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-993,24.10.2023,TOMASZ ŁUPIŃSKI,---,5811888430,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,,Brak KRS,,,,
RDWW-992,23.10.2023,FINCOMSET OY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W POLSCE,0001044895,1080026751,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001044895,Aktywny,Nie,,"Y*** P******* (DYREKTOR ZARZĄDZAJĄCY, CZŁONEK ZARZĄDU) | A*** M******* (CZŁONEK ZARZĄDU)",
RDWW-991,23.10.2023,COINCLAN OÜ,---,5263668092,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-990,23.10.2023,D&H MEDIA SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001055088,7011162135,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001055088,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",P**** K****** (PREZES ZARZĄDU),"P**** K****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
