Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres_aktualny,krs_adresy_historyczne,osoby_decyzyjne,historyczne_osoby_decyzyjne,udzialowcy,historyczni_udzialowcy,krs_adres
RDWW-901,22.08.2023,CHAIN SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001052389,7252334388,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001052389,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-900,21.08.2023,GLOBAL FINANCIAL SERVICES & SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001052446,7252334394,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001052446,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-899,17.08.2023,X CORP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001051139,5214030834,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001051139,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-898,17.08.2023,ZOIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001051137,5214030857,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001051137,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-897,17.08.2023,SESTERTIVM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001051154,5214030863,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001051154,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-896,17.08.2023,COINCLASH SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000902242,7011035655,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000902242,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-895,16.08.2023,WOOJI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001051438,8762506050,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001051438,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-894,11.08.2023,CAMBIUMWAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001051081,7011158530,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001051081,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-893,11.08.2023,BB TRADE ESTONIA OU,---,5263546294,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-892,11.08.2023,ARTEM VYSOKOPOIASNYI,---,5242978083,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-891,8.08.2023,GREATEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001034764,7831879719,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0001034764,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-890,8.08.2023,NEXT GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001049471,5223265749,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001049471,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-889,8.08.2023,BARCODE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001050434,7252333992,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001050434,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-888,8.08.2023,ULTIMATE CREDIT - ULTIMATE AFFILIATE PROGRAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001050468,7252334000,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001050468,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-887,8.08.2023,RIORDAN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001050159,7252333957,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001050159,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-886,7.08.2023,ACM EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001043949,5214025299,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001043949,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-885,4.08.2023,STRATOS TECHNOLOGIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001000956,7011113763,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001000956,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-884,4.08.2023,ALLIANCE CRYPTO EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001049293,5273067862,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001049293,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-883,4.08.2023,KOSTIANTYN TAIEVSKYI,---,5130287600,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-882,4.08.2023,ELENDIL CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001043884,5214025282,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001043884,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-881,3.08.2023,KACPER ZACHEJA,---,5242952959,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-880,3.08.2023,E-PLANET PROSTA SPÓŁKA AKCYJNA,0001031732,9721338774,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001031732,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-879,3.08.2023,HUIONE CRYPTO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001043802,5214025201,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001043802,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-878,1.08.2023,SVITLANA KOVRYHA,---,8792749449,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-877,31.07.2023,BANGER NETWORK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001047671,7011156413,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001047671,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-876,31.07.2023,TOMASZ MATUSIAK,---,9241726921,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-875,31.07.2023,KAZPOL TG SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000998241,9542846519,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000998241,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-874,28.07.2023,ZYPTO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001047932,7252333408,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001047932,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-873,28.07.2023,DIGITAL PEAKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001047880,7252333383,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001047880,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-872,28.07.2023,SILICON SWAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001047696,7252333354,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001047696,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-871,27.07.2023,GIANTEX TECHNOLOGIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001047899,7011156028,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001047899,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-870,27.07.2023,AVESSA GLOBAL MARKETS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000999245,5273025332,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000999245,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-869,27.07.2023,LIUDMYLA PEDAK,---,7011154710,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-868,27.07.2023,DANYLO NYRKA,---,6772495080,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-867,26.07.2023,ANTIN HERASYMENKO,---,5242974814,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-866,25.07.2023,CASH MAIL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001041356,5214023389,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001041356,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-865,25.07.2023,MINTERS PROSTA SPÓŁKA AKCYJNA,0001042993,5862393980,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,0001042993,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-864,25.07.2023,DATABRIDGE OÜ,---,5263661003,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-863,25.07.2023,KINFIL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001047305,7011155419,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001047305,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-862,24.07.2023,DOROTA STOKŁOSA,---,9441423208,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-861,24.07.2023,DAOBRIDGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001040951,5214023030,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001040951,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-860,21.07.2023,QUANTUM VENTURES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001047251,5214027973,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001047251,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-859,20.07.2023,FINBLOCK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001047095,5223264454,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001047095,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-858,20.07.2023,IRAMP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001046999,7252333236,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001046999,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-857,19.07.2023,GAIAEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001045215,6793270877,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001045215,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-856,19.07.2023,ANNA-MARIIA KEREKESHA,---,8133899825,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-855,19.07.2023,BLOCKHUB HOLDINGS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001043546,5214027128,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001043546,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-854,19.07.2023,DIGITAL AVATARS & ROBOTICS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000972319,5862380575,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,0000972319,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-853,18.07.2023,IOOI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001035434,6751782271,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001035434,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-852,18.07.2023,SLA INC. SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001043799,5214025218,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001043799,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-851,17.07.2023,YAUHENI UDOVIK,---,7011121343,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-850,17.07.2023,ENIVMA LIMITED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001045875,7252333064,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001045875,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-849,17.07.2023,DICE EMPIRE FX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001043838,5214025253,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001043838,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-848,17.07.2023,BYTEBLAZE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001046092,7252333087,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0001046092,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-847,17.07.2023,ARCH DIGITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001046065,7011154331,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0001046065,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-846,13.07.2023,DT CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001042862,5521735072,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,0001042862,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
